loser,loser_id,pltwo_flag,pltwo_year,pltwo_height,pltwo_weight,pltwo_hand
Wawrinka S.,962,SUI,2002.0,183.0,81.0,Right-Handed
Wawrinka S.,962,SUI,2002.0,183.0,81.0,Right-Handed
Wawrinka S.,962,SUI,2002.0,183.0,81.0,Right-Handed
Wawrinka S.,962,SUI,2002.0,183.0,81.0,Right-Handed
Wawrinka S.,962,SUI,2002.0,183.0,81.0,Right-Handed
Wawrinka S.,962,SUI,2002.0,183.0,81.0,Right-Handed
Wawrinka S.,962,SUI,2002.0,183.0,81.0,Right-Handed
Wawrinka S.,962,SUI,2002.0,183.0,81.0,Right-Handed
Wawrinka S.,962,SUI,2002.0,183.0,81.0,Right-Handed
Wawrinka S.,962,SUI,2002.0,183.0,81.0,Right-Handed
Wawrinka S.,962,SUI,2002.0,183.0,81.0,Right-Handed
Wawrinka S.,962,SUI,2002.0,183.0,81.0,Right-Handed
Wawrinka S.,962,SUI,2002.0,183.0,81.0,Right-Handed
Wawrinka S.,962,SUI,2002.0,183.0,81.0,Right-Handed
Wawrinka S.,962,SUI,2002.0,183.0,81.0,Right-Handed
Wawrinka S.,962,SUI,2002.0,183.0,81.0,Right-Handed
Wawrinka S.,962,SUI,2002.0,183.0,81.0,Right-Handed
Wawrinka S.,962,SUI,2002.0,183.0,81.0,Right-Handed
Wawrinka S.,962,SUI,2002.0,183.0,81.0,Right-Handed
Wawrinka S.,962,SUI,2002.0,183.0,81.0,Right-Handed
Wawrinka S.,962,SUI,2002.0,183.0,81.0,Right-Handed
Wawrinka S.,962,SUI,2002.0,183.0,81.0,Right-Handed
Wawrinka S.,962,SUI,2002.0,183.0,81.0,Right-Handed
Wawrinka S.,962,SUI,2002.0,183.0,81.0,Right-Handed
Wawrinka S.,962,SUI,2002.0,183.0,81.0,Right-Handed
Wawrinka S.,962,SUI,2002.0,183.0,81.0,Right-Handed
Wawrinka S.,962,SUI,2002.0,183.0,81.0,Right-Handed
Wawrinka S.,962,SUI,2002.0,183.0,81.0,Right-Handed
Wawrinka S.,962,SUI,2002.0,183.0,81.0,Right-Handed
Wawrinka S.,962,SUI,2002.0,183.0,81.0,Right-Handed
Wawrinka S.,962,SUI,2002.0,183.0,81.0,Right-Handed
Wawrinka S.,962,SUI,2002.0,183.0,81.0,Right-Handed
Wawrinka S.,962,SUI,2002.0,183.0,81.0,Right-Handed
Wawrinka S.,962,SUI,2002.0,183.0,81.0,Right-Handed
Wawrinka S.,962,SUI,2002.0,183.0,81.0,Right-Handed
Wawrinka S.,962,SUI,2002.0,183.0,81.0,Right-Handed
Wawrinka S.,962,SUI,2002.0,183.0,81.0,Right-Handed
Wawrinka S.,962,SUI,2002.0,183.0,81.0,Right-Handed
Wawrinka S.,962,SUI,2002.0,183.0,81.0,Right-Handed
Wawrinka S.,962,SUI,2002.0,183.0,81.0,Right-Handed
Wawrinka S.,962,SUI,2002.0,183.0,81.0,Right-Handed
Wawrinka S.,962,SUI,2002.0,183.0,81.0,Right-Handed
Wawrinka S.,962,SUI,2002.0,183.0,81.0,Right-Handed
Wawrinka S.,962,SUI,2002.0,183.0,81.0,Right-Handed
Wawrinka S.,962,SUI,2002.0,183.0,81.0,Right-Handed
Wawrinka S.,962,SUI,2002.0,183.0,81.0,Right-Handed
Wawrinka S.,962,SUI,2002.0,183.0,81.0,Right-Handed
Weintraub A.,963,ISR,2005.0,188.0,81.0,Right-Handed
Weintraub A.,963,ISR,2005.0,188.0,81.0,Right-Handed
Weintraub A.,963,ISR,2005.0,188.0,81.0,Right-Handed
Weintraub A.,963,ISR,2005.0,188.0,81.0,Right-Handed
Weintraub A.,963,ISR,2005.0,188.0,81.0,Right-Handed
Wessels L.,964,,,,,
Westerhof B.,965,,,,,
Whittington A.,966,AUS,2012.0,188.0,82.0,Right-Handed
Whittington A.,966,AUS,2012.0,188.0,82.0,Right-Handed
Whittington A.,966,AUS,2012.0,188.0,82.0,Right-Handed
Widom T.,967,USA,1997.0,178.0,80.0,Right-Handed
Widom T.,967,USA,1997.0,178.0,80.0,Right-Handed
Williams R.,968,USA,2011.0,185.0,84.0,Right-Handed
Williams R.,968,USA,2011.0,185.0,84.0,Right-Handed
Williams R.,968,USA,2011.0,185.0,84.0,Right-Handed
Williams R.,968,USA,2011.0,185.0,84.0,Right-Handed
Williams R.,968,USA,2011.0,185.0,84.0,Right-Handed
Williams R.,968,USA,2011.0,185.0,84.0,Right-Handed
Williams R.,968,USA,2011.0,185.0,84.0,Right-Handed
Williams R.,968,USA,2011.0,185.0,84.0,Right-Handed
Williams R.,968,USA,2011.0,185.0,84.0,Right-Handed
Williams R.,968,USA,2011.0,185.0,84.0,Right-Handed
Williams R.,968,USA,2011.0,185.0,84.0,Right-Handed
Williams R.,968,USA,2011.0,185.0,84.0,Right-Handed
Williams R.,968,USA,2011.0,185.0,84.0,Right-Handed
Williams R.,968,USA,2011.0,185.0,84.0,Right-Handed
Williams R.,968,USA,2011.0,185.0,84.0,Right-Handed
Williams R.,968,USA,2011.0,185.0,84.0,Right-Handed
Williams R.,968,USA,2011.0,185.0,84.0,Right-Handed
Williams R.,968,USA,2011.0,185.0,84.0,Right-Handed
Willis M.,969,GBR,2007.0,191.0,91.0,Left-Handed
Witten J.,970,USA,2005.0,178.0,82.0,Right-Handed
Witten J.,970,USA,2005.0,178.0,82.0,Right-Handed
Witten J.,970,USA,2005.0,178.0,82.0,Right-Handed
Witten J.,970,USA,2005.0,178.0,82.0,Right-Handed
Witten J.,970,USA,2005.0,178.0,82.0,Right-Handed
Wolf J.J.,971,USA,2019.0,183.0,82.0,Right-Handed
Wolf J.J.,971,USA,2019.0,183.0,82.0,Right-Handed
Wolf J.J.,971,USA,2019.0,183.0,82.0,Right-Handed
Wolf J.J.,971,USA,2019.0,183.0,82.0,Right-Handed
Wolf J.J.,971,USA,2019.0,183.0,82.0,Right-Handed
Wolf J.J.,971,USA,2019.0,183.0,82.0,Right-Handed
Wolmarans F.,972,RSA,2000.0,180.0,75.0,Right-Handed
Wolmarans F.,972,RSA,2000.0,180.0,75.0,Right-Handed
Wu D.,973,CHN,2009.0,175.0,65.0,Right-Handed
Wu D.,973,CHN,2009.0,175.0,65.0,Right-Handed
Wu D.,973,CHN,2009.0,175.0,65.0,Right-Handed
Wu D.,973,CHN,2009.0,175.0,65.0,Right-Handed
Wu D.,973,CHN,2009.0,175.0,65.0,Right-Handed
Wu D.,973,CHN,2009.0,175.0,65.0,Right-Handed
Wu D.,973,CHN,2009.0,175.0,65.0,Right-Handed
Wu D.,973,CHN,2009.0,175.0,65.0,Right-Handed
Wu D.,973,CHN,2009.0,175.0,65.0,Right-Handed
Wu D.,973,CHN,2009.0,175.0,65.0,Right-Handed
Wu D.,973,CHN,2009.0,175.0,65.0,Right-Handed
Wu D.,973,CHN,2009.0,175.0,65.0,Right-Handed
Wu D.,973,CHN,2009.0,175.0,65.0,Right-Handed
Wu D.,973,CHN,2009.0,175.0,65.0,Right-Handed
Wu D.,973,CHN,2009.0,175.0,65.0,Right-Handed
Wu D.,973,CHN,2009.0,175.0,65.0,Right-Handed
Wu D.,973,CHN,2009.0,175.0,65.0,Right-Handed
Wu D.,973,CHN,2009.0,175.0,65.0,Right-Handed
Wu D.,973,CHN,2009.0,175.0,65.0,Right-Handed
Wu D.,973,CHN,2009.0,175.0,65.0,Right-Handed
Wu T.L.,974,,,,,
Wu Y.,975,CHN,2017.0,183.0,80.0,Right-Handed
Wu Y.,975,CHN,2017.0,183.0,80.0,Right-Handed
Wu Y.,975,CHN,2017.0,183.0,80.0,Right-Handed
Wu Y.,975,CHN,2017.0,183.0,80.0,Right-Handed
Wu Y.,975,CHN,2017.0,183.0,80.0,Right-Handed
Wu Y.,975,CHN,2017.0,183.0,80.0,Right-Handed
Xu J.C.,976,,,,,
Yang T.H.,977,,,,,
Yang T.H.,977,,,,,
Yang T.H.,977,,,,,
Yang T.H.,977,,,,,
Yani M.,978,USA,2003.0,185.0,75.0,Right-Handed
Yani M.,978,USA,2003.0,185.0,75.0,Right-Handed
Yani M.,978,USA,2003.0,185.0,75.0,Right-Handed
Yani M.,978,USA,2003.0,185.0,75.0,Right-Handed
Yani M.,978,USA,2003.0,185.0,75.0,Right-Handed
Yani M.,978,USA,2003.0,185.0,75.0,Right-Handed
Yani M.,978,USA,2003.0,185.0,75.0,Right-Handed
Yani M.,978,USA,2003.0,185.0,75.0,Right-Handed
Yani M.,978,USA,2003.0,185.0,75.0,Right-Handed
Yani M.,978,USA,2003.0,185.0,75.0,Right-Handed
Yani M.,978,USA,2003.0,185.0,75.0,Right-Handed
Yani M.,978,USA,2003.0,185.0,75.0,Right-Handed
Ymer E.,979,SWE,2014.0,183.0,78.0,Right-Handed
Ymer E.,979,SWE,2014.0,183.0,78.0,Right-Handed
Ymer E.,979,SWE,2014.0,183.0,78.0,Right-Handed
Ymer E.,979,SWE,2014.0,183.0,78.0,Right-Handed
Ymer E.,979,SWE,2014.0,183.0,78.0,Right-Handed
Ymer E.,979,SWE,2014.0,183.0,78.0,Right-Handed
Ymer E.,979,SWE,2014.0,183.0,78.0,Right-Handed
Ymer E.,979,SWE,2014.0,183.0,78.0,Right-Handed
Ymer E.,979,SWE,2014.0,183.0,78.0,Right-Handed
Ymer E.,979,SWE,2014.0,183.0,78.0,Right-Handed
Ymer E.,979,SWE,2014.0,183.0,78.0,Right-Handed
Ymer E.,979,SWE,2014.0,183.0,78.0,Right-Handed
Ymer E.,979,SWE,2014.0,183.0,78.0,Right-Handed
Ymer E.,979,SWE,2014.0,183.0,78.0,Right-Handed
Ymer E.,979,SWE,2014.0,183.0,78.0,Right-Handed
Ymer E.,979,SWE,2014.0,183.0,78.0,Right-Handed
Ymer E.,979,SWE,2014.0,183.0,78.0,Right-Handed
Ymer E.,979,SWE,2014.0,183.0,78.0,Right-Handed
Ymer E.,979,SWE,2014.0,183.0,78.0,Right-Handed
Ymer E.,979,SWE,2014.0,183.0,78.0,Right-Handed
Ymer E.,979,SWE,2014.0,183.0,78.0,Right-Handed
Ymer E.,979,SWE,2014.0,183.0,78.0,Right-Handed
Ymer E.,979,SWE,2014.0,183.0,78.0,Right-Handed
Ymer E.,979,SWE,2014.0,183.0,78.0,Right-Handed
