loser,best_of,l_one,l_two,l_three,l_four,l_five,loser_id
Llodra M.,3,2.0,0.0,,,,529
Ljubicic I.,3,4.0,1.0,,,,528
Minar I.,3,3.0,3.0,,,,601
Gasquet R.,3,3.0,2.0,,,,301
Acasuso J.,3,6.0,3.0,,,,1
Bolelli S.,3,2.0,1.0,,,,102
Berdych T.,3,5.0,4.0,,,,83
Blake J.,3,6.0,3.0,3.0,,,94
Wawrinka S.,3,5.0,5.0,,,,962
Robredo T.,3,6.0,2.0,6.0,,,751
Tsonga J.W.,3,2.0,5.0,,,,907
Rochus O.,3,5.0,3.0,,,,754
Nieminen J.,3,1.0,3.0,,,,656
Simon G.,3,3.0,3.0,,,,827
Starace P.,3,4.0,6.0,,,,858
Chela J.I.,3,3.0,1.0,,,,152
Ferrer D.,3,6.0,2.0,,,,274
Tipsarevic J.,3,2.0,1.0,,,,888
Monaco J.,3,0.0,3.0,,,,611
Soderling R.,3,3.0,2.0,,,,847
Safin M.,3,2.0,7.0,1.0,,,779
Karlovic I.,3,6.0,3.0,,,,430
Davydenko N.,3,5.0,3.0,,,,186
Murray A.,3,3.0,2.0,,,,633
Verdasco F.,3,3.0,3.0,,,,940
Montanes A.,3,2.0,3.0,,,,613
Kiefer N.,3,3.0,7.0,5.0,,,439
Moya C.,3,1.0,3.0,,,,624
Seppi A.,3,3.0,1.0,,,,809
Djokovic N.,3,5.0,6.0,2.0,,,221
Federer R.,3,5.0,7.0,3.0,,,271
Luczak P.,3,1.0,,,,,541
Daniel M.,3,7.0,6.0,4.0,,,181
Becker B.,3,6.0,3.0,6.0,,,71
Serra F.,3,2.0,7.0,3.0,,,812
Guccione C.,3,4.0,7.0,2.0,,,348
Ascione T.,3,6.0,1.0,2.0,,,40
Jun W.S.,3,4.0,1.0,,,,421
Hanescu V.,3,2.0,7.0,3.0,,,363
Polansky P.,3,6.0,4.0,3.0,,,707
Ramirez-Hidalgo R.,3,3.0,0.0,,,,730
Mayer F.,3,6.0,3.0,4.0,,,571
Montanes A.,3,4.0,6.0,,,,613
Vassallo-Arguello M.,3,5.0,2.0,,,,930
Clement A.,3,6.0,1.0,,,,162
Garcia-Lopez G.,3,7.0,5.0,0.0,,,298
Dancevic F.,3,7.0,4.0,6.0,,,180
Patience O.,3,2.0,5.0,,,,688
Pashanski B.,3,6.0,4.0,3.0,,,687
Hrbaty D.,3,3.0,5.0,,,,387
Coria G.,3,1.0,6.0,6.0,,,169
Schuettler R.,3,6.0,4.0,0.0,,,803
Cuevas P.,3,4.0,4.0,,,,178
Monfils G.,3,3.0,2.0,,,,612
Ouahab L.,3,3.0,2.0,,,,682
Hernandez O.,3,3.0,2.0,,,,375
El Aynaoui Y.,3,,,,,,250
Ventura S.,3,3.0,3.0,,,,938
Gicquel M.,3,3.0,2.0,,,,309
Tsonga J.W.,3,,,,,,907
Calleri A.,3,6.0,1.0,3.0,,,132
Benneteau J.,3,5.0,2.0,,,,81
Verkerk M.,3,5.0,6.0,2.0,,,941
Spadea V.,3,4.0,4.0,,,,855
Young D.,3,5.0,2.0,,,,981
Eschauer W.,3,4.0,2.0,,,,257
Gulbis E.,3,6.0,4.0,3.0,,,350
Eitzinger R.,3,1.0,1.0,,,,248
Hajek J.,3,6.0,0.0,3.0,,,357
Vagnozzi S.,3,3.0,2.0,,,,915
Marach O.,3,6.0,4.0,4.0,,,554
Zverev M.,3,6.0,0.0,,,,1008
Gabashvili T.,3,6.0,4.0,6.0,,,288
Fish M.,3,1.0,1.0,,,,279
Berlocq C.,3,1.0,,,,,85
Roitman S.,3,6.0,4.0,,,,760
Ancic M.,3,6.0,3.0,6.0,,,21
Przysiezny M.,3,2.0,4.0,,,,717
Querrey S.,3,1.0,3.0,,,,720
Navarro-Pastor I.,3,6.0,4.0,,,,648
Kavcic B.,3,1.0,4.0,,,,432
Vanek J.,3,2.0,2.0,,,,924
Haase R.,3,3.0,6.0,2.0,,,354
Rochus O.,3,6.0,2.0,3.0,,,754
Isner J.,3,2.0,7.0,3.0,,,399
Sela D.,3,5.0,1.0,,,,808
Gimeno-Traver D.,3,3.0,6.0,6.0,,,312
Ginepri R.,3,5.0,6.0,,,,313
Melzer J.,3,4.0,6.0,3.0,,,587
Seppi A.,3,3.0,6.0,3.0,,,809
Kunitsyn I.,3,3.0,2.0,,,,488
Ljubicic I.,3,4.0,7.0,6.0,,,528
Monaco J.,3,2.0,6.0,2.0,,,611
Dancevic F.,5,6.0,6.0,5.0,6.0,,180
Gil F.,5,3.0,2.0,6.0,,,311
Ouanna J.,5,3.0,2.0,3.0,,,683
Berlocq C.,5,2.0,4.0,1.0,,,85
Rochus O.,5,6.0,4.0,3.0,7.0,1.0,754
Schuettler R.,5,4.0,1.0,6.0,,,803
Gremelmayr D.,5,6.0,3.0,5.0,2.0,,340
Karanusic R.,5,3.0,5.0,6.0,6.0,2.0,428
Moya C.,5,6.0,2.0,7.0,6.0,3.0,624
Pashanski B.,5,4.0,5.0,1.0,,,687
Kuerten G.,5,3.0,4.0,2.0,,,484
Eysseric J.,5,2.0,6.0,6.0,0.0,2.0,266
Greul S.,5,4.0,0.0,4.0,,,342
Tipsarevic J.,5,4.0,6.0,1.0,6.0,,888
Hrbaty D.,5,4.0,2.0,4.0,,,387
Coria G.,5,7.0,4.0,1.0,4.0,,169
Minar I.,5,6.0,6.0,3.0,5.0,,601
Baghdatis M.,5,2.0,4.0,2.0,,,47
Ventura S.,5,6.0,3.0,4.0,7.0,1.0,938
Berrer M.,5,3.0,6.0,2.0,3.0,,86
Roitman S.,5,2.0,4.0,6.0,,,760
Canas G.,5,6.0,6.0,6.0,,,133
Volandri F.,5,7.0,2.0,3.0,3.0,,950
Bjorkman J.,5,4.0,4.0,3.0,,,93
Querrey S.,5,4.0,4.0,3.0,,,720
Cuevas P.,5,3.0,3.0,1.0,,,178
Smeets R.,5,1.0,0.0,0.0,,,840
Patience O.,5,6.0,6.0,3.0,5.0,,688
Guccione C.,5,4.0,1.0,4.0,,,348
Giraldo S.,5,4.0,3.0,2.0,,,314
Zverev M.,5,1.0,4.0,2.0,,,1008
Seppi A.,5,2.0,6.0,2.0,,,809
Monaco J.,5,2.0,3.0,1.0,,,611
Kohlschreiber P.,5,3.0,4.0,3.0,,,460
Johansson T.,5,3.0,3.0,3.0,,,414
Korolev E.,5,6.0,1.0,4.0,,,468
Luczak P.,5,3.0,2.0,4.0,,,541
Huta Galung J.,5,3.0,5.0,2.0,,,391
Ferrero J.C.,5,7.0,2.0,,,,275
Darcis S.,5,3.0,4.0,3.0,,,183
Mahut N.,5,4.0,2.0,4.0,,,549
Calleri A.,5,7.0,4.0,2.0,4.0,,132
Becker B.,5,1.0,3.0,6.0,,,71
Sela D.,5,6.0,2.0,6.0,4.0,3.0,808
Isner J.,5,6.0,6.0,5.0,3.0,4.0,399
Brands D.,5,2.0,4.0,5.0,,,115
Spadea V.,5,4.0,4.0,6.0,6.0,3.0,855
Lopez M.,5,6.0,3.0,4.0,3.0,,534
Crivoi V.,5,3.0,3.0,7.0,4.0,,175
Lopez F.,5,6.0,4.0,6.0,6.0,3.0,533
Lisnard J.R.,5,7.0,1.0,3.0,2.0,,527
Troicki V.,5,4.0,3.0,6.0,5.0,,899
Ascione T.,5,6.0,6.0,3.0,2.0,,40
Jenkins S.,5,4.0,7.0,3.0,0.0,,411
Bellucci T.,5,5.0,3.0,1.0,,,77
Karlovic I.,5,6.0,6.0,6.0,7.0,4.0,430
Vliegen K.,5,6.0,6.0,6.0,,,949
Mannarino A.,5,1.0,2.0,2.0,,,553
Prodon E.,5,5.0,6.0,6.0,,,715
Young D.,5,2.0,6.0,6.0,2.0,,981
Haase R.,5,6.0,2.0,6.0,,,354
Starace P.,5,1.0,7.0,1.0,4.0,,858
Clement A.,5,5.0,3.0,1.0,,,162
Simon G.,5,2.0,4.0,1.0,,,827
Hernandez O.,5,6.0,6.0,4.0,3.0,2.0,375
Lopez-Jaen M.A.,5,1.0,1.0,3.0,,,536
Del Potro J.M.,5,6.0,6.0,5.0,2.0,,203
Decoud S.,5,6.0,2.0,1.0,,,197
Berdych T.,5,3.0,6.0,7.0,3.0,4.0,83
Granollers M.,5,7.0,2.0,4.0,4.0,,335
Lee H.T.,5,2.0,6.0,3.0,2.0,,512
Acasuso J.,5,4.0,0.0,4.0,,,1
Blake J.,5,6.0,6.0,5.0,3.0,,94
Reynolds B.,5,5.0,4.0,7.0,5.0,,742
Nalbandian D.,5,6.0,6.0,2.0,1.0,2.0,641
Garcia-Lopez G.,5,6.0,0.0,0.0,,,298
Vassallo-Arguello M.,5,5.0,1.0,6.0,6.0,,930
Andujar P.,5,5.0,0.0,7.0,6.0,,29
Chela J.I.,5,5.0,6.0,3.0,5.0,,152
Cilic M.,5,6.0,6.0,1.0,,,158
Gonzalez M.,5,3.0,2.0,2.0,,,330
Devilder N.,5,4.0,0.0,1.0,,,213
Marrero D.,5,6.0,0.0,3.0,2.0,,559
Junqueira D.,5,3.0,4.0,2.0,,,424
Montanes A.,5,7.0,1.0,0.0,4.0,,613
Daniel M.,5,6.0,3.0,6.0,3.0,4.0,181
Safin M.,5,6.0,2.0,2.0,,,779
Gicquel M.,5,7.0,4.0,4.0,4.0,,309
Vanek J.,5,1.0,0.0,7.0,3.0,,924
Horna L.,5,6.0,4.0,5.0,,,385
Andreev I.,5,6.0,2.0,6.0,2.0,,26
Fish M.,5,4.0,3.0,2.0,,,279
Santoro F.,5,0.0,1.0,0.0,,,792
Capdeville P.,5,3.0,2.0,4.0,,,134
Falla A.,5,6.0,6.0,3.0,7.0,0.0,268
Hanescu V.,5,4.0,3.0,7.0,6.0,,363
Lapentti N.,5,3.0,5.0,2.0,,,507
Nieminen J.,5,1.0,3.0,1.0,,,656
Bolelli S.,5,6.0,4.0,6.0,,,102
Youzhny M.,5,6.0,7.0,5.0,1.0,,982
Murray A.,5,3.0,7.0,3.0,5.0,,633
Schwank E.,5,2.0,3.0,6.0,6.0,,805
Odesnik W.,5,5.0,4.0,2.0,,,669
Tursunov D.,5,6.0,3.0,4.0,,,909
Robredo T.,5,3.0,2.0,1.0,,,751
Hewitt L.,5,2.0,6.0,6.0,3.0,4.0,379
Wawrinka S.,5,7.0,6.0,4.0,4.0,4.0,962
Serra F.,5,4.0,4.0,4.0,,,812
Melzer J.,5,6.0,5.0,6.0,0.0,2.0,587
Davydenko N.,5,6.0,6.0,3.0,2.0,4.0,186
Soderling R.,5,6.0,6.0,0.0,1.0,,847
Ancic M.,5,3.0,4.0,2.0,,,21
Llodra M.,5,4.0,6.0,3.0,,,529
Mathieu P.H.,5,4.0,3.0,4.0,,,568
Chardy J.,5,6.0,6.0,5.0,,,151
Verdasco F.,5,1.0,0.0,2.0,,,940
Ginepri R.,5,6.0,3.0,1.0,,,313
Benneteau J.,5,4.0,5.0,5.0,,,81
Ljubicic I.,5,6.0,6.0,3.0,2.0,,528
Stepanek R.,5,6.0,2.0,6.0,3.0,3.0,863
Gulbis E.,5,5.0,6.0,5.0,,,350
Almagro N.,5,1.0,1.0,1.0,,,15
Gonzalez F.,5,6.0,2.0,3.0,4.0,,329
Ferrer D.,5,3.0,6.0,3.0,1.0,,274
Djokovic N.,5,4.0,2.0,6.0,,,221
Monfils G.,5,2.0,7.0,3.0,5.0,,612
Federer R.,5,1.0,3.0,0.0,,,271
Gicquel M.,3,7.0,6.0,3.0,,,309
Nieminen J.,3,6.0,4.0,2.0,,,656
Johansson T.,3,3.0,5.0,,,,414
Benneteau J.,3,4.0,1.0,,,,81
Petzschner P.,3,4.0,6.0,4.0,,,699
Gremelmayr D.,3,4.0,2.0,,,,340
Phau B.,3,4.0,1.0,,,,701
Schuettler R.,3,6.0,4.0,,,,803
Tursunov D.,3,3.0,1.0,,,,909
Rochus O.,3,1.0,4.0,,,,754
Haase R.,3,6.0,3.0,2.0,,,354
Ljubicic I.,3,7.0,6.0,5.0,,,528
Lipsky S.,3,6.0,3.0,2.0,,,526
Stepanek R.,3,7.0,6.0,4.0,,,863
Hernych J.,3,4.0,5.0,,,,378
Berrer M.,3,4.0,2.0,,,,86
Berdych T.,3,2.0,5.0,,,,83
Zverev M.,3,7.0,6.0,1.0,,,1008
Haas T.,3,5.0,7.0,6.0,,,353
Becker B.,3,6.0,5.0,3.0,,,71
Darcis S.,3,6.0,6.0,,,,183
Vacek J.,3,5.0,3.0,,,,914
Youzhny M.,3,2.0,7.0,3.0,,,982
Santoro F.,3,4.0,3.0,,,,792
Soderling R.,3,4.0,6.0,,,,847
Llodra M.,3,0.0,,,,,529
Baghdatis M.,3,4.0,4.0,,,,47
Beck A.,3,6.0,6.0,,,,69
Kiefer N.,3,1.0,4.0,,,,439
Blake J.,3,3.0,5.0,,,,94
Kohlschreiber P.,3,3.0,4.0,,,,460
Falla A.,3,6.0,4.0,2.0,,,268
Spadea V.,3,4.0,6.0,,,,855
Lapentti N.,3,5.0,3.0,,,,507
Sela D.,3,4.0,4.0,,,,808
Melzer J.,3,6.0,6.0,,,,587
Lu Y.H.,3,4.0,7.0,5.0,,,540
Goodall J.,3,4.0,4.0,,,,332
Lee H.T.,3,3.0,,,,,512
Vliegen K.,3,4.0,5.0,,,,949
Ward J.,3,6.0,1.0,4.0,,,960
Bogdanovic A.,3,3.0,3.0,,,,99
Cipolla F.,3,4.0,3.0,,,,160
Navarro-Pastor I.,3,6.0,4.0,,,,648
Kunitsyn I.,3,6.0,6.0,4.0,,,488
De Voest R.,3,6.0,1.0,,,,196
Evans D.,3,1.0,1.0,,,,265
Anderson K.,3,6.0,4.0,,,,23
Dancevic F.,3,2.0,,,,,180
Clement A.,3,3.0,6.0,1.0,,,162
Reynolds B.,3,1.0,5.0,,,,742
Bloomfield R.,3,6.0,3.0,,,,97
Querrey S.,3,5.0,7.0,4.0,,,720
Lopez F.,3,3.0,7.0,6.0,,,533
Roger-Vasselin E.,3,1.0,4.0,,,,759
Grosjean S.,3,0.0,,,,,346
Verdasco F.,3,6.0,4.0,,,,940
Cilic M.,3,3.0,6.0,4.0,,,158
Sirianni J.,3,3.0,2.0,,,,831
Ginepri R.,3,7.0,1.0,1.0,,,313
Bolelli S.,3,3.0,3.0,,,,102
Patience O.,3,6.0,3.0,,,,688
Malisse X.,3,3.0,2.0,,,,551
Seppi A.,3,3.0,7.0,3.0,,,809
Guccione C.,3,6.0,6.0,4.0,,,348
Bjorkman J.,3,2.0,2.0,,,,93
Safin M.,3,3.0,6.0,,,,779
Karanusic R.,3,2.0,6.0,,,,428
Minar I.,3,6.0,3.0,4.0,,,601
Isner J.,3,5.0,4.0,,,,399
Troicki V.,3,4.0,6.0,,,,899
Fish M.,3,6.0,,,,,279
Gonzalez F.,3,3.0,5.0,,,,329
Ancic M.,3,6.0,4.0,,,,21
Gulbis E.,3,7.0,1.0,4.0,,,350
Mathieu P.H.,3,4.0,4.0,,,,568
Nishikori K.,3,4.0,6.0,3.0,,,660
Mahut N.,3,4.0,1.0,,,,549
Tipsarevic J.,3,6.0,1.0,4.0,,,888
Karlovic I.,3,7.0,6.0,6.0,,,430
Murray A.,3,,,,,,633
Hewitt L.,3,2.0,2.0,,,,379
Gasquet R.,3,4.0,6.0,6.0,,,301
Roddick A.,3,5.0,4.0,,,,755
Nalbandian D.,3,1.0,0.0,,,,641
Djokovic N.,3,6.0,5.0,,,,221
Volandri F.,3,3.0,4.0,,,,950
Berlocq C.,3,6.0,2.0,6.0,,,85
Hanescu V.,3,4.0,2.0,,,,363
Coria G.,3,3.0,,,,,169
Olejniczak D.,3,2.0,3.0,,,,674
Horna L.,3,2.0,7.0,4.0,,,385
Berankis R.,3,4.0,3.0,,,,82
Garcia-Lopez G.,3,5.0,6.0,4.0,,,298
Mertinak M.,3,6.0,4.0,,,,591
Pashanski B.,3,4.0,2.0,,,,687
Cuevas P.,3,3.0,2.0,,,,178
Przysiezny M.,3,5.0,2.0,,,,717
Roitman S.,3,6.0,4.0,0.0,,,760
Skoch D.,3,6.0,4.0,,,,835
Janowicz J.,3,4.0,3.0,,,,405
Simon G.,3,1.0,6.0,3.0,,,827
Daniel M.,3,2.0,4.0,,,,181
Starace P.,3,5.0,0.0,,,,858
Vanek J.,3,6.0,5.0,1.0,,,924
Serra F.,3,5.0,3.0,,,,812
Montanes A.,3,3.0,2.0,,,,613
Rochus C.,3,4.0,,,,,753
Ventura S.,3,2.0,6.0,3.0,,,938
Odesnik W.,3,4.0,1.0,,,,669
Canas G.,3,5.0,5.0,,,,133
Granollers M.,3,4.0,3.0,,,,335
Korolev E.,3,4.0,2.0,,,,468
Hernandez O.,3,6.0,2.0,2.0,,,375
Fognini F.,3,2.0,3.0,,,,282
Monaco J.,3,4.0,4.0,,,,611
Robredo T.,3,3.0,3.0,,,,751
Serra F.,3,5.0,3.0,,,,812
Berrer M.,3,7.0,4.0,4.0,,,86
Hanescu V.,3,7.0,2.0,4.0,,,363
Huta Galung J.,3,2.0,3.0,,,,391
Minar I.,3,1.0,6.0,,,,601
Dimitrov G.,3,1.0,3.0,,,,218
Middelkoop M.,3,4.0,1.0,,,,595
Rochus O.,3,2.0,6.0,,,,754
Santoro F.,3,3.0,1.0,,,,792
Vliegen K.,3,0.0,0.0,,,,949
Fognini F.,3,6.0,2.0,,,,282
Gremelmayr D.,3,3.0,5.0,,,,340
Becker B.,3,3.0,6.0,4.0,,,71
Haase R.,3,3.0,6.0,,,,354
Verkerk M.,3,7.0,6.0,4.0,,,941
Zverev M.,3,7.0,3.0,3.0,,,1008
Gasquet R.,3,5.0,6.0,,,,301
Andreev I.,3,4.0,6.0,1.0,,,26
Darcis S.,3,2.0,4.0,,,,183
Dell'Acqua M.,3,2.0,6.0,,,,208
Bopanna R.,3,2.0,4.0,,,,105
Granollers M.,3,7.0,3.0,3.0,,,335
Schuettler R.,3,6.0,6.0,,,,803
Ljubicic I.,3,7.0,4.0,6.0,,,528
Clement A.,3,6.0,3.0,1.0,,,162
Melzer J.,3,3.0,4.0,,,,587
Troicki V.,3,2.0,2.0,,,,899
Ancic M.,3,4.0,6.0,,,,21
Canas G.,3,6.0,0.0,4.0,,,133
Del Potro J.M.,3,6.0,1.0,,,,203
Gicquel M.,3,4.0,2.0,,,,309
Bolelli S.,3,1.0,4.0,,,,102
Sela D.,3,6.0,4.0,5.0,,,808
Mathieu P.H.,3,6.0,4.0,3.0,,,568
Mahut N.,3,5.0,6.0,4.0,,,549
Bjorkman J.,3,3.0,4.0,,,,93
Falla A.,3,3.0,4.0,,,,268
Lu Y.H.,3,5.0,4.0,,,,540
Baker J.,3,6.0,3.0,,,,51
Nishikori K.,3,5.0,,,,,660
Young D.,3,1.0,4.0,,,,981
Ward J.,3,3.0,4.0,,,,960
Isner J.,3,3.0,2.0,,,,399
Nielsen F.,3,3.0,3.0,,,,654
Guccione C.,3,6.0,4.0,,,,348
Slabinsky A.,3,1.0,5.0,,,,837
Daniel M.,3,4.0,6.0,,,,181
Tursunov D.,3,,,,,,909
Groth S.,3,7.0,4.0,4.0,,,347
Querrey S.,3,6.0,6.0,,,,720
Benneteau J.,3,6.0,4.0,2.0,,,81
Schwank E.,3,1.0,6.0,6.0,,,805
Reynolds B.,3,2.0,3.0,,,,742
Bogdanovic A.,3,4.0,4.0,,,,99
Stepanek R.,3,,,,,,863
Seppi A.,3,3.0,6.0,4.0,,,809
Spadea V.,3,6.0,2.0,,,,855
Simon G.,3,3.0,6.0,3.0,,,827
Johansson T.,3,1.0,2.0,,,,414
Monfils G.,3,6.0,6.0,,,,612
Cilic M.,3,3.0,1.0,,,,158
Verdasco F.,3,5.0,7.0,6.0,,,940
Kim K,5,5.0,6.0,3.0,4.0,,440
Querrey S.,5,6.0,4.0,4.0,4.0,,720
Dabul B.,5,6.0,6.0,3.0,4.0,,179
Spadea V.,5,7.0,7.0,3.0,4.0,3.0,855
Darcis S.,5,3.0,2.0,7.0,3.0,,183
Kamke T.,5,7.0,3.0,2.0,4.0,,427
Horna L.,5,6.0,3.0,1.0,,,385
Hrbaty D.,5,3.0,2.0,2.0,,,387
Peya A.,5,3.0,4.0,4.0,,,700
Ginepri R.,5,6.0,5.0,5.0,,,313
Berlocq C.,5,3.0,6.0,4.0,,,85
Bogdanovic A.,5,6.0,6.0,3.0,6.0,,99
Haase R.,5,7.0,3.0,3.0,7.0,2.0,354
Korolev E.,5,6.0,1.0,4.0,6.0,5.0,468
Karlovic I.,5,6.0,6.0,3.0,5.0,,430
Kunitsyn I.,5,6.0,6.0,6.0,2.0,,488
Lu Y.H.,5,4.0,4.0,7.0,3.0,,540
Falla A.,5,3.0,7.0,0.0,4.0,,268
Sela D.,5,4.0,5.0,4.0,,,808
Volandri F.,5,2.0,2.0,,,,950
Berrer M.,5,5.0,6.0,3.0,0.0,,86
Guccione C.,5,6.0,4.0,4.0,3.0,,348
Kohlschreiber P.,5,4.0,3.0,2.0,,,460
Snobel P.,5,4.0,2.0,3.0,,,845
Nishikori K.,5,6.0,5.0,,,,660
Lee H.T.,5,7.0,1.0,4.0,,,512
Stakhovsky S.,5,6.0,3.0,3.0,,,857
Fognini F.,5,1.0,2.0,6.0,,,282
Vanek J.,5,7.0,6.0,2.0,2.0,,924
Llodra M.,5,4.0,6.0,0.0,,,529
Daniel M.,5,3.0,2.0,5.0,,,181
Nalbandian D.,5,4.0,2.0,4.0,,,641
Vliegen K.,5,1.0,3.0,7.0,4.0,,949
Minar I.,5,4.0,6.0,6.0,2.0,2.0,601
Roger-Vasselin E.,5,4.0,3.0,6.0,,,759
Starace P.,5,2.0,5.0,1.0,,,858
Benneteau J.,5,1.0,5.0,3.0,,,81
Canas G.,5,6.0,4.0,4.0,4.0,,133
Lapentti N.,5,3.0,0.0,,,,507
Odesnik W.,5,3.0,,,,,669
Fish M.,5,3.0,4.0,2.0,,,279
Isner J.,5,5.0,5.0,7.0,6.0,,399
Hernandez O.,5,6.0,2.0,0.0,2.0,,375
Hernych J.,5,3.0,5.0,0.0,,,378
Gil F.,5,5.0,7.0,6.0,4.0,3.0,311
Davydenko N.,5,4.0,4.0,4.0,,,186
Bjorkman J.,5,6.0,6.0,4.0,6.0,,93
Beck A.,5,4.0,4.0,6.0,,,69
Ljubicic I.,5,4.0,6.0,6.0,6.0,3.0,528
Gremelmayr D.,5,3.0,4.0,2.0,,,340
Anderson K.,5,6.0,5.0,5.0,1.0,,23
Granollers M.,5,6.0,3.0,5.0,2.0,,335
Olejniczak D.,5,3.0,4.0,2.0,,,674
Ascione T.,5,6.0,4.0,2.0,,,40
Young D.,5,6.0,2.0,3.0,4.0,,981
Mahut N.,5,4.0,7.0,6.0,6.0,5.0,549
Van der Merwe I.,5,5.0,2.0,2.0,,,923
Schwank E.,5,5.0,4.0,6.0,,,805
Santoro F.,5,3.0,4.0,6.0,,,792
Roitman S.,5,1.0,4.0,0.0,,,760
Rochus C.,5,6.0,3.0,1.0,4.0,,753
Ventura S.,5,3.0,2.0,4.0,,,938
Baker J.,5,4.0,2.0,3.0,,,51
Pashanski B.,5,3.0,6.0,4.0,,,687
Serra F.,5,3.0,7.0,2.0,7.0,4.0,812
Del Potro J.M.,5,6.0,3.0,5.0,,,203
Dancevic F.,5,6.0,6.0,4.0,4.0,,180
Djokovic N.,5,4.0,6.0,2.0,,,221
Montanes A.,5,6.0,0.0,2.0,,,613
Ferrero J.C.,5,4.0,4.0,1.0,,,275
Gonzalez F.,5,6.0,6.0,6.0,6.0,,329
Karanusic R.,5,3.0,3.0,4.0,,,428
Soderling R.,5,3.0,4.0,6.0,,,847
Johansson T.,5,4.0,4.0,4.0,,,414
Bellucci T.,5,6.0,3.0,1.0,7.0,6.0,77
Bozoljac I.,5,6.0,7.0,6.0,6.0,3.0,113
Petzschner P.,5,1.0,4.0,7.0,6.0,3.0,699
Rochus O.,5,6.0,7.0,1.0,1.0,,754
Andreev I.,5,6.0,3.0,4.0,2.0,,26
Hanescu V.,5,7.0,6.0,1.0,2.0,,363
Galvani S.,5,6.0,4.0,3.0,6.0,3.0,294
Levine J.,5,6.0,2.0,6.0,4.0,1.0,519
Vassallo-Arguello M.,5,0.0,3.0,1.0,,,930
Becker B.,5,6.0,6.0,3.0,,,71
Gulbis E.,5,7.0,2.0,6.0,3.0,,350
Blake J.,5,3.0,7.0,6.0,4.0,4.0,94
Robredo T.,5,4.0,4.0,3.0,,,751
Troicki V.,5,7.0,7.0,3.0,1.0,2.0,899
Malisse X.,5,4.0,2.0,2.0,,,551
Nieminen J.,5,4.0,6.0,3.0,7.0,5.0,656
Roddick A.,5,7.0,5.0,4.0,6.0,,755
Eaton C.,5,6.0,2.0,4.0,,,241
Almagro N.,5,3.0,6.0,7.0,1.0,2.0,15
Grosjean S.,5,2.0,2.0,,,,346
Chardy J.,5,3.0,5.0,6.0,,,151
Calleri A.,5,7.0,2.0,3.0,4.0,,132
Bolelli S.,5,1.0,3.0,6.0,,,102
Gicquel M.,5,3.0,3.0,1.0,,,309
Berdych T.,5,4.0,4.0,0.0,,,83
Reynolds B.,5,4.0,5.0,6.0,4.0,,742
Zverev M.,5,5.0,1.0,,,,1008
Stadler S.,5,6.0,4.0,2.0,,,856
Ferrer D.,5,4.0,4.0,7.0,6.0,,274
Seppi A.,5,6.0,6.0,6.0,4.0,,809
Garcia-Lopez G.,5,2.0,3.0,4.0,,,298
Melzer J.,5,6.0,3.0,4.0,4.0,,587
Tursunov D.,5,6.0,6.0,3.0,,,909
Simon G.,5,3.0,3.0,7.0,3.0,,827
Haas T.,5,4.0,7.0,3.0,2.0,,353
Stepanek R.,5,5.0,7.0,4.0,7.0,3.0,863
Mathieu P.H.,5,7.0,3.0,4.0,6.0,,568
Kiefer N.,3,6.0,2.0,3.0,,,439
Verdasco F.,5,6.0,6.0,3.0,4.0,6.0,940
Hewitt L.,5,6.0,2.0,4.0,,,379
Baghdatis M.,5,7.0,2.0,6.0,6.0,6.0,47
Tipsarevic J.,5,4.0,6.0,4.0,6.0,,888
Youzhny M.,5,3.0,3.0,1.0,,,982
Gasquet R.,5,7.0,6.0,6.0,2.0,4.0,301
Cilic M.,5,3.0,5.0,2.0,,,158
Wawrinka S.,5,4.0,3.0,7.0,1.0,,962
Ancic M.,5,1.0,5.0,4.0,,,21
Lopez F.,5,6.0,5.0,6.0,3.0,,533
Murray A.,5,3.0,2.0,4.0,,,633
Clement A.,5,3.0,7.0,6.0,7.0,6.0,162
Safin M.,5,3.0,6.0,4.0,,,779
Schuettler R.,5,1.0,6.0,4.0,,,803
Federer R.,5,4.0,4.0,7.0,7.0,7.0,271
Przysiezny M.,3,5.0,2.0,,,,717
Massu N.,3,2.0,3.0,,,,566
Roitman S.,3,4.0,2.0,,,,760
Gicquel M.,3,3.0,4.0,,,,309
Goransson T.,3,1.0,2.0,,,,333
Prpic F.,3,6.0,3.0,,,,716
Koellerer D.,3,6.0,0.0,,,,458
Moya C.,3,7.0,6.0,4.0,,,624
Lopez M.,3,6.0,5.0,,,,534
Volandri F.,3,4.0,4.0,,,,950
Fognini F.,3,1.0,7.0,5.0,,,282
Granollers M.,3,3.0,1.0,,,,335
Ryderstedt M.,3,3.0,5.0,,,,774
Safin M.,3,6.0,6.0,4.0,,,779
Eleskovic E.,3,0.0,2.0,,,,251
Johansson T.,3,6.0,2.0,,,,414
Pashanski B.,3,5.0,1.0,,,,687
Darcis S.,3,3.0,1.0,,,,183
Bjorkman J.,3,2.0,3.0,,,,93
Rochus O.,3,3.0,3.0,,,,754
Rehnquist B.,3,6.0,1.0,0.0,,,735
Starace P.,3,3.0,2.0,,,,858
Soderling R.,3,5.0,7.0,1.0,,,847
Nieminen J.,3,2.0,6.0,,,,656
Verdasco F.,3,6.0,3.0,2.0,,,940
Ferrer D.,3,6.0,1.0,2.0,,,274
Berdych T.,3,4.0,1.0,,,,83
